SP,N,Tipo,ID_Agente,Reserva,Utilidad,Ansiedad,Frustracion
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,1.0,0.611
10,9,Racional,2,346.0,0.018,,
10,10,Afectivo,1,145.0,0.021,1.0,0.829
10,10,Racional,2,346.0,0.023,,
10,10,Afectivo,1,145.0,0.021,1.0,0.829
10,10,Racional,2,346.0,0.023,,
1,0,Afectivo,1,185.0,0.0,0.0742032,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.0742032,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.135587,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.135587,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.196223,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.196223,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.251246,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.251246,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.306233,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.306233,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.359261,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.359261,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.412191,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.412191,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.46586,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.46586,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.53587,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.53587,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.588694,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.588694,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.650209,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.650209,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.71217,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.71217,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.778184,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.778184,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.848446,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.848446,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.907015,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.907015,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.959604,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,0.959604,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,1.0,0.0
1,0,Racional,2,175.0,0.0,,
1,0,Afectivo,1,185.0,0.0,1.0,0.0
1,0,Racional,2,175.0,0.0,,
1,1,Afectivo,1,185.0,0.11,1.0,0.0
1,1,Racional,2,175.0,0.0,,
2,1,Afectivo,1,185.0,0.11,1.0,0.0
2,1,Racional,2,175.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.0509863,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.0509863,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.104709,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.104709,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.164177,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.164177,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.221118,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.221118,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.272009,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.272009,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.345972,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.345972,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.398147,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.398147,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.451703,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.451703,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.51581,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.51581,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.582954,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.582954,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.656562,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.656562,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.71231,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.71231,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.76488,0.0
2,1,Racional,2,100.0,0.0,,
2,1,Afectivo,1,142.0,0.11,0.76488,0.0
2,1,Racional,2,100.0,0.0,,
2,2,Afectivo,1,142.0,0.15,0.76488,0.0
2,2,Racional,2,100.0,0.0,,
3,2,Afectivo,1,142.0,0.15,0.76488,0.0
3,2,Racional,2,100.0,0.0,,
3,2,Afectivo,1,90.8,0.15,0.073465,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.073465,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.14544,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.14544,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.200324,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.200324,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.257976,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.257976,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.32334,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.32334,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.397218,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.397218,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.468426,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.468426,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.537542,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.537542,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.599902,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.599902,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.599902,0.0
3,2,Racional,2,84.5,0.0,,
3,2,Afectivo,1,90.8,0.15,0.599902,0.0
3,2,Racional,2,84.5,0.0,,
3,3,Afectivo,1,90.8,0.13,0.599902,0.155
3,3,Racional,2,84.5,0.0,,
4,3,Afectivo,1,90.8,0.13,0.599902,0.155
4,3,Racional,2,84.5,0.0,,
4,3,Afectivo,1,83.7,0.13,0.0673073,0.155
4,3,Racional,2,77.7,0.0,,
4,3,Afectivo,1,83.7,0.13,0.0673073,0.155
4,3,Racional,2,77.7,0.0,,
4,3,Afectivo,1,83.7,0.13,0.125976,0.155
4,3,Racional,2,77.7,0.0,,
4,3,Afectivo,1,83.7,0.13,0.125976,0.155
4,3,Racional,2,77.7,0.0,,
4,3,Afectivo,1,83.7,0.13,0.176293,0.155
4,3,Racional,2,77.7,0.0,,
4,3,Afectivo,1,83.7,0.13,0.176293,0.155
4,3,Racional,2,77.7,0.0,,
4,3,Afectivo,1,83.7,0.13,0.232714,0.155
4,3,Racional,2,77.7,0.0,,
4,3,Afectivo,1,83.7,0.13,0.232714,0.155
4,3,Racional,2,77.7,0.0,,
4,3,Afectivo,1,83.7,0.13,0.232714,0.155
4,3,Racional,2,77.7,0.0,,
4,3,Afectivo,1,83.7,0.13,0.232714,0.155
4,3,Racional,2,77.7,0.0,,
4,4,Afectivo,1,83.7,0.11,0.232714,0.312
4,4,Racional,2,77.7,0.0,,
5,4,Afectivo,1,83.7,0.11,0.232714,0.312
5,4,Racional,2,77.7,0.0,,
5,4,Afectivo,1,164.0,0.11,0.0746449,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.0746449,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.142,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.142,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.206092,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.206092,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.280922,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.280922,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.343354,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.343354,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.400434,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.400434,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.458202,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.458202,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.512209,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.512209,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.565413,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.565413,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.631713,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.631713,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.697252,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.697252,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.75842,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.75842,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.826038,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.826038,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.888305,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.888305,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.955331,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,0.955331,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,1.0,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,1.0,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,1.0,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,1.0,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,1.0,0.312
5,4,Racional,2,182.0,0.0,,
5,4,Afectivo,1,164.0,0.11,1.0,0.312
5,4,Racional,2,182.0,0.0,,
5,5,Afectivo,1,164.0,0.065,1.0,0.463
5,5,Racional,2,182.0,0.034,,
6,5,Afectivo,1,164.0,0.065,1.0,0.463
6,5,Racional,2,182.0,0.034,,
6,5,Afectivo,1,136.0,0.065,0.0643295,0.463
6,5,Racional,2,76.3,0.034,,
6,5,Afectivo,1,136.0,0.065,0.0643295,0.463
6,5,Racional,2,76.3,0.034,,
6,5,Afectivo,1,136.0,0.065,0.119642,0.463
6,5,Racional,2,76.3,0.034,,
6,5,Afectivo,1,136.0,0.065,0.119642,0.463
6,5,Racional,2,76.3,0.034,,
6,5,Afectivo,1,136.0,0.065,0.181308,0.463
6,5,Racional,2,76.3,0.034,,
6,5,Afectivo,1,136.0,0.065,0.181308,0.463
6,5,Racional,2,76.3,0.034,,
6,6,Afectivo,1,136.0,0.084,0.181308,0.4
6,6,Racional,2,76.3,0.034,,
7,6,Afectivo,1,136.0,0.084,0.181308,0.4
7,6,Racional,2,76.3,0.034,,
7,6,Afectivo,1,250.0,0.084,0.0655555,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.0655555,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.136811,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.136811,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.190153,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.190153,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.243287,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.243287,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.298613,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.298613,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.372394,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.372394,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.438232,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.438232,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.512911,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.512911,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.564905,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.564905,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.615769,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.615769,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.689978,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.689978,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.741205,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.741205,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.797381,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.797381,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.862241,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.862241,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.921624,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.921624,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.983742,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,0.983742,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,6,Afectivo,1,250.0,0.084,1.0,0.4
7,6,Racional,2,288.0,0.034,,
7,7,Afectivo,1,250.0,0.033,1.0,0.614
7,7,Racional,2,288.0,0.1,,
8,7,Afectivo,1,250.0,0.033,1.0,0.614
8,7,Racional,2,288.0,0.1,,
8,7,Afectivo,1,221.0,0.033,0.0510217,0.614
8,7,Racional,2,94.3,0.1,,
8,7,Afectivo,1,221.0,0.033,0.0510217,0.614
8,7,Racional,2,94.3,0.1,,
8,7,Afectivo,1,221.0,0.033,0.105926,0.614
8,7,Racional,2,94.3,0.1,,
8,7,Afectivo,1,221.0,0.033,0.105926,0.614
8,7,Racional,2,94.3,0.1,,
8,7,Afectivo,1,221.0,0.033,0.175984,0.614
8,7,Racional,2,94.3,0.1,,
8,7,Afectivo,1,221.0,0.033,0.175984,0.614
8,7,Racional,2,94.3,0.1,,
8,7,Afectivo,1,221.0,0.033,0.243552,0.614
8,7,Racional,2,94.3,0.1,,
8,7,Afectivo,1,221.0,0.033,0.243552,0.614
8,7,Racional,2,94.3,0.1,,
8,7,Afectivo,1,221.0,0.033,0.306224,0.614
8,7,Racional,2,94.3,0.1,,
8,7,Afectivo,1,221.0,0.033,0.306224,0.614
8,7,Racional,2,94.3,0.1,,
8,7,Afectivo,1,221.0,0.033,0.363395,0.614
8,7,Racional,2,94.3,0.1,,
8,7,Afectivo,1,221.0,0.033,0.363395,0.614
8,7,Racional,2,94.3,0.1,,
8,8,Afectivo,1,221.0,0.057,0.363395,0.568
8,8,Racional,2,94.3,0.1,,
9,8,Afectivo,1,221.0,0.057,0.363395,0.568
9,8,Racional,2,94.3,0.1,,
9,8,Afectivo,1,210.0,0.057,0.0556071,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.0556071,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.125239,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.125239,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.185304,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.185304,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.258972,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.258972,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.332667,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.332667,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.382721,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.382721,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.456137,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.456137,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.519342,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.519342,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.58601,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.58601,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.660667,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.660667,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.722226,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.722226,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.777359,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.777359,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.829925,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.829925,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.886583,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.886583,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.943789,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,0.943789,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,1.0,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,1.0,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,1.0,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,1.0,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,1.0,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,1.0,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,1.0,0.568
9,8,Racional,2,167.0,0.1,,
9,8,Afectivo,1,210.0,0.057,1.0,0.568
9,8,Racional,2,167.0,0.1,,
9,9,Afectivo,1,210.0,0.094,1.0,0.52
9,9,Racional,2,167.0,0.1,,
10,9,Afectivo,1,210.0,0.094,1.0,0.52
10,9,Racional,2,167.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.0518565,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.0518565,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.118708,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.118708,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.183504,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.183504,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.24473,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.24473,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.297778,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.297778,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.353979,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.353979,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.41629,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.41629,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.480762,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.480762,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.55017,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.55017,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.608889,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.608889,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.662144,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.662144,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.726889,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.726889,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.780704,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.780704,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.830894,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.830894,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.830894,0.52
10,9,Racional,2,298.0,0.1,,
10,9,Afectivo,1,116.0,0.094,0.830894,0.52
10,9,Racional,2,298.0,0.1,,
10,10,Afectivo,1,116.0,0.045,0.830894,0.684
10,10,Racional,2,298.0,0.13,,
10,10,Afectivo,1,116.0,0.045,0.830894,0.684
10,10,Racional,2,298.0,0.13,,
1,0,Afectivo,1,125.0,0.0,0.0712003,0.0
1,0,Racional,2,127.0,0.0,,
1,0,Afectivo,1,125.0,0.0,0.0712003,0.0
