SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.006042,0.023214
3,165.104,135.792,0.006042,0.023214
3,108.861,34.8193,0.006042,0.023214
3,108.861,34.8193,0.006042,0.023214
3,108.861,34.8193,0.00651328,0.015507
4,108.861,34.8193,0.00651328,0.015507
4,196.938,138.42,0.00651328,0.015507
4,196.938,138.42,0.00651328,0.015507
4,196.938,138.42,0.00651328,0.015507
4,196.938,138.42,0.00651328,0.015507
4,196.938,138.42,0.00757494,0.0033495
5,196.938,138.42,0.00757494,0.0033495
5,38.8381,35.5912,0.00757494,0.0033495
5,38.8381,35.5912,0.00757494,0.0033495
5,38.8381,35.5912,0.00757494,0.0033495
5,38.8381,35.5912,0.00757494,0.0033495
5,38.8381,35.5912,0.00757494,0.0033495
5,38.8381,35.5912,0.00757494,0.0033495
5,38.8381,35.5912,0.00757494,0.0033495
5,38.8381,35.5912,0.00757494,0.0033495
5,38.8381,35.5912,0.00757494,0.0033495
5,38.8381,35.5912,0.00757494,0.0033495
5,38.8381,35.5912,0.00386322,0.00242839
6,38.8381,35.5912,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,0.00386322,0.00242839
6,256.177,251.471,3.86322,0.000279265
7,256.177,251.471,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,0.000279265
7,310.06,325.886,3.86322,4.35653
8,310.06,325.886,3.86322,4.35653
8,109.655,51.48,3.86322,4.35653
8,109.655,51.48,3.86322,4.35653
8,109.655,51.48,3.86322,4.35653
8,109.655,51.48,3.86322,4.35653
8,109.655,51.48,3.86322,4.35653
8,109.655,51.48,3.86322,4.35653
8,109.655,51.48,3.86322,4.35653
8,109.655,51.48,3.86322,4.35653
8,109.655,51.48,3.86322,4.35653
8,109.655,51.48,3.86322,4.35653
8,109.655,51.48,3.86322,4.35653
8,109.655,51.48,3.86322,4.35653
8,109.655,51.48,3.99843,3.68998
9,109.655,51.48,3.99843,3.68998
9,313.938,534.443,3.99843,3.68998
9,313.938,534.443,3.99843,3.68998
9,313.938,534.443,3.99843,3.68998
9,313.938,534.443,3.99843,3.68998
9,313.938,534.443,3.99843,3.68998
9,313.938,534.443,3.99843,3.68998
9,313.938,534.443,3.99843,3.68998
9,313.938,534.443,3.99843,3.68998
9,313.938,534.443,7.99686,3.94459
10,313.938,534.443,7.99686,3.94459
10,344.997,392.757,7.99686,3.94459
10,344.997,392.757,7.99686,3.94459
10,344.997,392.757,7.99686,3.94459
10,344.997,392.757,7.99686,3.94459
10,344.997,392.757,7.99686,3.94459
10,344.997,392.757,7.99686,3.94459
10,344.997,392.757,7.99686,3.94459
10,344.997,392.757,7.99686,3.94459
10,344.997,392.757,7.99686,3.94459
10,344.997,392.757,7.99686,3.94459
10,344.997,392.757,7.99686,3.94459
10,344.997,392.757,7.99686,3.94459
10,344.997,392.757,7.11721,2.0788
10,344.997,392.757,7.11721,2.0788
1,2.7353,1.42981,1.0,1.0
1,2.7353,1.42981,1.0,1.0
1,2.7353,1.42981,0.952,0.952
2,2.7353,1.42981,0.952,0.952
2,110.207,36.4587,0.952,0.952
2,110.207,36.4587,0.952,0.952
2,110.207,36.4587,0.952,0.952
2,110.207,36.4587,0.952,0.952
2,110.207,36.4587,0.952,0.952
2,110.207,36.4587,0.952,0.952
2,110.207,36.4587,0.952,0.952
2,110.207,36.4587,0.952,0.952
2,110.207,36.4587,1.03958,0.270368
3,110.207,36.4587,1.03958,0.270368
3,151.085,37.6057,1.03958,0.270368
3,151.085,37.6057,1.03958,0.270368
3,151.085,37.6057,1.03958,0.270368
3,151.085,37.6057,1.03958,0.270368
3,151.085,37.6057,1.03958,0.270368
3,151.085,37.6057,1.03958,0.270368
3,151.085,37.6057,1.03958,0.270368
3,151.085,37.6057,1.03958,0.270368
3,151.085,37.6057,1.03958,0.270368
3,151.085,37.6057,1.03958,0.270368
3,151.085,37.6057,1.17889,0.0843548
4,151.085,37.6057,1.17889,0.0843548
4,204.321,55.9456,1.17889,0.0843548
4,204.321,55.9456,1.17889,0.0843548
4,204.321,55.9456,1.17889,0.0843548
4,204.321,55.9456,1.17889,0.0843548
4,204.321,55.9456,1.17889,0.0843548
4,204.321,55.9456,1.17889,0.0843548
4,204.321,55.9456,1.40995,0.0179676
5,204.321,55.9456,1.40995,0.0179676
5,241.414,93.3919,1.40995,0.0179676
5,241.414,93.3919,1.40995,0.0179676
5,241.414,93.3919,1.40995,0.0179676
5,241.414,93.3919,1.40995,0.0179676
5,241.414,93.3919,1.40995,0.0179676
5,241.414,93.3919,1.40995,0.0179676
5,241.414,93.3919,1.40995,0.0179676
5,241.414,93.3919,1.40995,0.0179676
5,241.414,93.3919,1.40995,0.0179676
5,241.414,93.3919,1.40995,0.0179676
5,241.414,93.3919,1.40995,0.0179676
5,241.414,93.3919,1.40995,0.0179676
5,241.414,93.3919,1.74834,0.0020483
6,241.414,93.3919,1.74834,0.0020483
6,221.387,107.211,1.74834,0.0020483
6,221.387,107.211,1.74834,0.0020483
6,221.387,107.211,0.00699335,0.000327729
7,221.387,107.211,0.00699335,0.000327729
7,151.362,95.1464,0.00699335,0.000327729
7,151.362,95.1464,0.00699335,0.000327729
7,151.362,95.1464,0.00699335,0.000327729
7,151.362,95.1464,0.00699335,0.000327729
7,151.362,95.1464,0.00699335,0.000327729
7,151.362,95.1464,0.00699335,0.000327729
7,151.362,95.1464,0.00699335,0.000327729
7,151.362,95.1464,0.00699335,0.000327729
7,151.362,95.1464,0.00699335,0.000327729
7,151.362,95.1464,0.00699335,0.000327729
7,151.362,95.1464,0.00699335,0.000327729
7,151.362,95.1464,0.00699335,0.000327729
7,151.362,95.1464,0.0075738,0.000105529
8,151.362,95.1464,0.0075738,0.000105529
8,255.2,238.156,0.0075738,0.000105529
8,255.2,238.156,0.0075738,0.000105529
8,255.2,238.156,0.0075738,0.000105529
8,255.2,238.156,0.0075738,0.000105529
8,255.2,238.156,0.0075738,0.000105529
8,255.2,238.156,0.0075738,0.000105529
8,255.2,238.156,0.0075738,0.000105529
8,255.2,238.156,0.0075738,0.000105529
8,255.2,238.156,1.51476,1.32966
9,255.2,238.156,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.51476,1.32966
9,177.765,115.183,1.5799,9.58685
10,177.765,115.183,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.5799,9.58685
10,157.994,353.164,1.83268,9.85528
10,157.994,353.164,1.83268,9.85528
1,55.7327,47.2714,1.0,1.0
1,55.7327,47.2714,1.0,1.0
1,55.7327,47.2714,0.353,0.353
2,55.7327,47.2714,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.353,0.353
2,182.659,104.481,0.408421,0.043772
3,182.659,104.481,0.408421,0.043772
3,176.782,79.7253,0.408421,0.043772
3,176.782,79.7253,0.408421,0.043772
3,176.782,79.7253,0.408421,0.043772
3,176.782,79.7253,0.408421,0.043772
3,176.782,79.7253,0.408421,0.043772
3,176.782,79.7253,0.408421,0.043772
3,176.782,79.7253,0.482754,0.0123437
4,176.782,79.7253,0.482754,0.0123437
4,109.686,76.6271,0.482754,0.0123437
4,109.686,76.6271,0.482754,0.0123437
4,109.686,76.6271,0.0415168,0.00441905
5,109.686,76.6271,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.0415168,0.00441905
5,97.9514,89.5382,0.00738999,0.00159528
6,97.9514,89.5382,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00738999,0.00159528
6,228.681,135.12,0.00935573,0.000448272
7,228.681,135.12,0.00935573,0.000448272
7,124.388,159.263,0.00935573,0.000448272
7,124.388,159.263,0.00935573,0.000448272
7,124.388,159.263,0.00935573,0.000448272
7,124.388,159.263,0.00935573,0.000448272
7,124.388,159.263,0.00935573,0.000448272
7,124.388,159.263,0.00935573,0.000448272
7,124.388,159.263,0.00935573,0.000448272
7,124.388,159.263,0.00935573,0.000448272
7,124.388,159.263,0.000112269,0.000469341
8,124.388,159.263,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000112269,0.000469341
8,57.4016,41.0261,0.000116647,0.000360923
9,57.4016,41.0261,0.000116647,0.000360923
9,18.0326,13.7294,0.000116647,0.000360923
9,18.0326,13.7294,0.000116647,0.000360923
9,18.0326,13.7294,8.67856,0.000333854
10,18.0326,13.7294,8.67856,0.000333854
10,145.177,378.927,8.67856,0.000333854
10,145.177,378.927,8.67856,0.000333854
10,145.177,378.927,8.67856,0.000333854
10,145.177,378.927,8.67856,0.000333854
10,145.177,378.927,8.67856,0.000333854
10,145.177,378.927,8.67856,0.000333854
10,145.177,378.927,8.67856,0.000333854
10,145.177,378.927,8.67856,0.000333854
10,145.177,378.927,1.12821,0.000363901
10,145.177,378.927,1.12821,0.000363901
1,17.6801,31.7504,1.0,1.0
1,17.6801,31.7504,1.0,1.0
1,17.6801,31.7504,0.793,0.793
2,17.6801,31.7504,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.793,0.793
2,229.058,311.455,0.019825,0.867542
3,229.058,311.455,0.019825,0.867542
3,125.515,42.4883,0.019825,0.867542
3,125.515,42.4883,0.019825,0.867542
3,125.515,42.4883,0.019825,0.867542
3,125.515,42.4883,0.019825,0.867542
3,125.515,42.4883,0.019825,0.867542
3,125.515,42.4883,0.019825,0.867542
3,125.515,42.4883,0.019825,0.867542
3,125.515,42.4883,0.019825,0.867542
3,125.515,42.4883,0.0208361,0.644584
4,125.515,42.4883,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0208361,0.644584
4,159.756,83.7925,0.0223988,0.379015
5,159.756,83.7925,0.0223988,0.379015
5,55.0238,32.9526,0.0223988,0.379015
5,55.0238,32.9526,0.0223988,0.379015
5,55.0238,32.9526,0.0223988,0.379015
5,55.0238,32.9526,0.0223988,0.379015
5,55.0238,32.9526,0.0223988,0.379015
5,55.0238,32.9526,0.0223988,0.379015
5,55.0238,32.9526,0.0223988,0.379015
5,55.0238,32.9526,0.0223988,0.379015
5,55.0238,32.9526,0.0223988,0.379015
5,55.0238,32.9526,0.0223988,0.379015
5,55.0238,32.9526,0.0229364,0.31951
6,55.0238,32.9526,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.0229364,0.31951
6,75.9136,73.8384,0.00853232,0.224296
7,75.9136,73.8384,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.00853232,0.224296
7,165.225,206.856,0.000332761,0.097793
8,165.225,206.856,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,0.000332761,0.097793
8,208.419,392.695,8.31902,0.101314
9,208.419,392.695,8.31902,0.101314
9,59.0086,16.6311,8.31902,0.101314
9,59.0086,16.6311,8.31902,0.101314
9,59.0086,16.6311,8.31902,0.101314
9,59.0086,16.6311,8.31902,0.101314
9,59.0086,16.6311,8.31902,0.101314
9,59.0086,16.6311,8.31902,0.101314
9,59.0086,16.6311,8.31902,0.101314
9,59.0086,16.6311,8.31902,0.101314
9,59.0086,16.6311,8.31902,0.101314
9,59.0086,16.6311,8.31902,0.101314
9,59.0086,16.6311,8.33565,0.100402
10,59.0086,16.6311,8.33565,0.100402
10,193.023,242.088,8.33565,0.100402
10,193.023,242.088,8.33565,0.100402
10,193.023,242.088,8.33565,0.100402
10,193.023,242.088,8.33565,0.100402
10,193.023,242.088,5.11809,0.100904
10,193.023,242.088,5.11809,0.100904
1,47.5442,63.4721,1.0,1.0
1,47.5442,63.4721,1.0,1.0
1,47.5442,63.4721,1.0,1.0
1,47.5442,63.4721,1.0,1.0
1,47.5442,63.4721,1.0,1.0
1,47.5442,63.4721,1.0,1.0
1,47.5442,63.4721,1.0,1.0
1,47.5442,63.4721,1.0,1.0
1,47.5442,63.4721,1.0,1.0
1,47.5442,63.4721,1.0,1.0
1,47.5442,63.4721,1.0,1.0
1,47.5442,63.4721,1.0,1.0
1,47.5442,63.4721,0.122,0.122
2,47.5442,63.4721,0.122,0.122
2,141.148,75.5989,0.122,0.122
2,141.148,75.5989,0.122,0.122
2,141.148,75.5989,0.122,0.122
2,141.148,75.5989,0.122,0.122
2,141.148,75.5989,0.122,0.122
2,141.148,75.5989,0.122,0.122
2,141.148,75.5989,0.166896,0.013908
3,141.148,75.5989,0.166896,0.013908
3,43.4183,35.5918,0.166896,0.013908
3,43.4183,35.5918,0.166896,0.013908
3,43.4183,35.5918,0.166896,0.013908
3,43.4183,35.5918,0.166896,0.013908
3,43.4183,35.5918,0.166896,0.013908
3,43.4183,35.5918,0.166896,0.013908
3,43.4183,35.5918,0.166896,0.013908
3,43.4183,35.5918,0.166896,0.013908
3,43.4183,35.5918,0.166896,0.013908
3,43.4183,35.5918,0.166896,0.013908
3,43.4183,35.5918,0.18175,0.00589699
4,43.4183,35.5918,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.18175,0.00589699
4,92.4003,92.4577,0.000545249,0.000748918
5,92.4003,92.4577,0.000545249,0.000748918
5,39.6128,24.1696,0.000545249,0.000748918
5,39.6128,24.1696,0.000545249,0.000748918
5,39.6128,24.1696,0.000100871,0.000485299
6,39.6128,24.1696,0.000100871,0.000485299
6,96.3617,121.877,0.000100871,0.000485299
6,96.3617,121.877,0.000100871,0.000485299
6,96.3617,121.877,0.000100871,0.000485299
6,96.3617,121.877,0.000100871,0.000485299
6,96.3617,121.877,0.000100871,0.000485299
6,96.3617,121.877,0.000100871,0.000485299
6,96.3617,121.877,0.000100871,0.000485299
6,96.3617,121.877,0.000100871,0.000485299
6,96.3617,121.877,1.31132,0.000528976
7,96.3617,121.877,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.31132,0.000528976
7,98.0264,62.0757,1.53032,0.00019625
8,98.0264,62.0757,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
8,83.1266,81.4438,1.53032,0.00019625
