archivo,SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
ABP_output_state_43.csv,1,103.0,115.0,0.0,0.0
ABP_output_state_43.csv,2,103.0,115.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,2,104.0,62.0,0.0,0.0
ABP_output_state_43.csv,3,104.0,62.0,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,3,159.0,81.1,0.019,0.0
ABP_output_state_43.csv,4,159.0,81.1,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,4,114.0,68.7,0.04,0.0
ABP_output_state_43.csv,5,114.0,68.7,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,5,129.0,101.0,0.055,0.0
ABP_output_state_43.csv,6,129.0,101.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,6,136.0,183.0,0.075,0.0
ABP_output_state_43.csv,7,136.0,183.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,7,131.0,128.0,0.059,0.015
ABP_output_state_43.csv,8,131.0,128.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,8,116.0,108.0,0.038,0.015
ABP_output_state_43.csv,9,116.0,108.0,0.052,0.015
ABP_output_state_43.csv,9,123.0,320.0,0.052,0.015
ABP_output_state_43.csv,9,123.0,320.0,0.052,0.015
ABP_output_state_43.csv,9,123.0,320.0,0.052,0.015
ABP_output_state_43.csv,9,123.0,320.0,0.052,0.015
ABP_output_state_43.csv,9,123.0,320.0,0.052,0.015
ABP_output_state_43.csv,9,123.0,320.0,0.052,0.015
ABP_output_state_43.csv,9,123.0,320.0,0.052,0.015
ABP_output_state_43.csv,9,123.0,320.0,0.052,0.015
ABP_output_state_43.csv,9,123.0,320.0,0.052,0.015
ABP_output_state_43.csv,10,123.0,320.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.038,0.039
ABP_output_state_43.csv,10,149.0,398.0,0.017,0.063
ABP_output_state_44.csv,1,90.7,92.7,0.0,0.0
ABP_output_state_44.csv,1,90.7,92.7,0.0,0.0
ABP_output_state_44.csv,1,90.7,92.7,0.0,0.0
ABP_output_state_44.csv,2,90.7,92.7,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,2,112.0,61.0,0.0,0.0
ABP_output_state_44.csv,3,112.0,61.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,3,250.0,126.0,0.017,0.0
ABP_output_state_44.csv,4,250.0,126.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,4,171.0,106.0,0.047,0.0
ABP_output_state_44.csv,5,171.0,106.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,5,173.0,157.0,0.066,0.0
ABP_output_state_44.csv,6,173.0,157.0,0.091,0.0
ABP_output_state_44.csv,6,122.0,217.0,0.091,0.0
ABP_output_state_44.csv,6,122.0,217.0,0.091,0.0
ABP_output_state_44.csv,6,122.0,217.0,0.091,0.0
ABP_output_state_44.csv,7,122.0,217.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,7,61.4,114.0,0.084,0.0
ABP_output_state_44.csv,8,61.4,114.0,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,8,60.2,70.5,0.066,0.0039
ABP_output_state_44.csv,9,60.2,70.5,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
ABP_output_state_44.csv,9,133.0,197.0,0.048,0.0065
